domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR000929,IPR000276,IPR000929	GO:0051482	0.000	3.28	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0051584	0.000	5.60	1	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0051586	0.000	2.67	3	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0051967	0.000	2.40	3	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0060134	0.000	5.33	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0060158	0.000	8.79	1	1	0.00005	20000.00
IPR000929,IPR000276,IPR000929	GO:0060170	0.000	3.21	2	0	0.00085	0.00
IPR000929,IPR000276,IPR000929	GO:0071880	0.000	7.18	1	0	0.00005	0.00
IPR000929,IPR000276,IPR000929	GO:0097730	0.000	3.47	2	0	0.00074	0.00
IPR000929,IPR000276,IPR000929	GO:1901386	0.000	4.92	2	0	0.00000	0.00
IPR000938,IPR036859	GO:0031122	0.000	5.42	1	0	0.00037	0.00
IPR000938,IPR036859	GO:0035371	0.000	6.63	1	0	0.00000	0.00
IPR000938,IPR036859	GO:0051010	0.000	6.79	1	0	0.00000	0.00
IPR000949,IPR017884	GO:0000118	0.000	4.25	3	2	0.00048	1388.89
IPR000949,IPR017884	GO:0000122	0.000	2.68	3	0	0.00313	0.00
IPR000949,IPR017884	GO:0005667	0.000	2.40	2	0	0.00512	0.00
IPR000949,IPR017884	GO:0016575	0.000	15.99	1	0	0.00000	0.00
IPR000949,IPR017884	GO:0016581	0.000	3.28	6	0	0.00016	0.00
IPR000949,IPR017884	GO:0042826	0.000	7.37	3	0	0.00021	0.00
IPR000949,IPR017884	GO:0061629	0.000	6.79	2	0	0.00268	0.00
IPR000953,IPR016197	GO:0016581	0.000	4.09	2	0	0.00016	0.00
IPR000960,IPR000960	GO:0004499	0.000	9.80	2	1	0.00005	10000.00
IPR000960,IPR000960	GO:0009404	0.000	2.06	4	0	0.00016	0.00
IPR000960,IPR000960	GO:0070995	0.000	5.69	3	0	0.00000	0.00
IPR000960,IPR000960,IPR000960	GO:0004499	0.000	9.80	2	1	0.00005	10000.00
IPR000960,IPR000960,IPR000960	GO:0009404	0.000	2.06	4	0	0.00016	0.00
IPR000960,IPR000960,IPR000960	GO:0070995	0.000	5.69	3	0	0.00000	0.00
IPR000974,IPR001916,IPR000974	GO:0001669	0.000	3.20	4	0	0.00053	0.00
IPR000974,IPR001916,IPR000974	GO:0007342	0.000	4.09	4	0	0.00000	0.00
IPR000974,IPR001916,IPR000974	GO:0036126	0.000	2.97	4	0	0.00345	0.00
IPR000980,IPR011009	GO:0001784	0.000	6.99	16	0	0.00000	0.00
IPR000980,IPR011009	GO:0002250	0.000	3.63	17	0	0.00162	0.00
IPR000980,IPR011009	GO:0002862	0.000	2.93	16	0	0.00000	0.00
IPR000980,IPR011009	GO:0002902	0.000	4.52	19	0	0.00000	0.00
IPR000980,IPR011009	GO:0005829	0.000	6.37	1	1	0.02271	44.03
IPR000980,IPR011009	GO:0006468	0.000	15.97	1	0	0.00056	0.00
IPR000980,IPR011009	GO:0007169	0.000	18.35	7	0	0.00208	0.00
IPR000980,IPR011009	GO:0007229	0.000	5.32	16	0	0.00027	0.00
IPR000980,IPR011009	GO:0016004	0.000	5.13	18	0	0.00032	0.00
IPR000980,IPR011009	GO:0019221	0.000	3.36	13	1	0.00297	25.90
IPR000980,IPR011009	GO:0031295	0.000	6.39	16	0	0.00000	0.00
IPR000980,IPR011009	GO:0035556	0.000	2.27	13	3	0.01787	12.91
IPR000980,IPR011009	GO:0038083	0.000	9.49	16	0	0.00011	0.00
IPR000980,IPR011009	GO:0038096	0.000	5.45	15	0	0.00016	0.00
IPR000980,IPR011009	GO:0043274	0.000	4.51	18	0	0.00005	0.00
IPR000980,IPR011009	GO:0043304	0.000	5.57	17	0	0.00000	0.00
IPR000980,IPR011009	GO:0045121	0.000	2.30	16	0	0.00155	0.00
IPR000980,IPR011009	GO:0046777	0.000	10.55	9	0	0.00016	0.00
IPR000980,IPR011009	GO:0046875	0.000	3.82	18	0	0.00000	0.00
IPR000980,IPR011009	GO:0050852	0.000	3.32	16	0	0.00096	0.00
IPR000980,IPR011009	GO:0050853	0.000	4.02	15	0	0.00016	0.00
IPR000980,IPR036028	GO:0001784	0.000	9.76	3	0	0.00000	0.00
IPR000980,IPR036028	GO:0030168	0.000	2.93	5	0	0.00053	0.00
IPR000980,IPR036028	GO:0046579	0.000	2.61	6	0	0.00005	0.00
IPR000980,IPR036028	GO:0048010	0.000	3.60	5	0	0.00011	0.00
IPR000995,IPR000276	GO:0004435	0.000	3.56	2	0	0.00000	0.00
IPR000995,IPR000276	GO:0007207	0.000	2.67	3	0	0.00000	0.00
IPR000995,IPR000995	GO:0004435	0.000	3.56	2	0	0.00000	0.00
IPR000995,IPR000995	GO:0007207	0.000	2.67	3	0	0.00000	0.00
IPR000995,IPR000995,IPR000276	GO:0004435	0.000	3.56	2	0	0.00000	0.00
IPR000995,IPR000995,IPR000276	GO:0007207	0.000	2.67	3	0	0.00000	0.00
IPR000998,IPR000998,IPR013783	GO:0008013	0.000	2.59	1	0	0.00016	0.00
IPR000998,IPR013783	GO:0008013	0.000	2.59	1	0	0.00016	0.00
IPR001003,IPR013783	GO:0002503	0.000	2.25	4	0	0.00000	0.00
IPR001003,IPR013783	GO:0012507	0.000	4.88	2	0	0.00005	0.00
IPR001003,IPR013783	GO:0030658	0.000	6.63	2	0	0.00053	0.00
IPR001003,IPR013783	GO:0030666	0.000	4.29	2	0	0.00032	0.00
IPR001003,IPR013783	GO:0030669	0.000	4.26	2	0	0.00000	0.00
IPR001003,IPR013783	GO:0032395	0.000	11.29	1	0	0.00032	0.00
IPR001003,IPR013783	GO:0032588	0.000	3.72	2	0	0.00080	0.00
IPR001003,IPR013783	GO:0042605	0.000	2.94	3	0	0.00000	0.00
IPR001003,IPR013783	GO:0042613	0.000	10.44	1	0	0.00000	0.00
IPR001003,IPR013783	GO:0050852	0.000	2.91	2	0	0.00096	0.00
IPR001003,IPR013783	GO:0060333	0.000	4.26	2	0	0.00005	0.00
IPR001003,IPR013783	GO:0071556	0.000	5.71	2	0	0.00000	0.00
IPR001007,IPR001007	GO:0030514	0.000	3.36	32	0	0.00021	0.00
IPR001007,IPR006207	GO:0002223	0.000	3.49	2	0	0.00000	0.00
IPR001007,IPR006207	GO:0005796	0.000	3.70	2	0	0.00016	0.00
IPR001007,IPR006207	GO:0016266	0.000	4.51	2	0	0.00016	0.00
IPR001007,IPR006207	GO:0031012	0.000	4.66	1	0	0.00161	0.00
IPR001007,IPR008160	GO:0043588	0.000	4.15	1	0	0.00043	0.00
IPR001007,IPR008160	GO:0048407	0.000	4.85	1	0	0.00000	0.00
IPR001007,IPR008160,IPR008160	GO:0043588	0.000	4.15	1	0	0.00043	0.00
IPR001007,IPR008160,IPR008160	GO:0048407	0.000	4.85	1	0	0.00000	0.00
IPR001007,IPR036383	GO:0005178	0.000	7.08	2	0	0.00027	0.00
IPR001007,IPR036383	GO:0007155	0.000	4.75	2	0	0.00259	0.00
IPR001007,IPR036383	GO:0008201	0.000	7.73	2	0	0.00016	0.00
IPR001007,IPR036383	GO:0031012	0.000	8.17	1	0	0.00161	0.00
IPR001007,IPR036383	GO:0060548	0.000	6.73	3	0	0.00000	0.00
IPR001017,IPR029061	GO:0004591	0.000	3.55	1	0	0.00000	0.00
IPR001017,IPR029061	GO:0045252	0.000	2.67	1	0	0.00005	0.00
IPR001019,IPR000654	GO:0007603	0.000	2.13	2	0	0.00037	0.00
IPR001019,IPR000654	GO:0009649	0.000	2.60	2	0	0.00000	0.00
IPR001019,IPR000654	GO:0060158	0.000	5.47	1	0	0.00005	0.00
IPR001019,IPR000654,IPR000654	GO:0007603	0.000	2.39	1	0	0.00037	0.00
IPR001019,IPR000654,IPR000654	GO:0009649	0.000	2.86	1	0	0.00000	0.00
IPR001019,IPR000654,IPR000654	GO:0060158	0.000	2.39	1	0	0.00005	0.00
IPR001019,IPR000654,IPR001019	GO:0007603	0.000	2.13	2	0	0.00037	0.00
IPR001019,IPR000654,IPR001019	GO:0009649	0.000	2.60	2	0	0.00000	0.00
IPR001019,IPR000654,IPR001019	GO:0060158	0.000	5.47	1	0	0.00005	0.00
IPR001019,IPR001019,IPR000654	GO:0007603	0.000	2.13	2	0	0.00037	0.00
IPR001019,IPR001019,IPR000654	GO:0009649	0.000	2.60	2	0	0.00000	0.00
IPR001019,IPR001019,IPR000654	GO:0060158	0.000	5.47	1	0	0.00005	0.00
IPR001019,IPR001019,IPR001408	GO:0001750	0.000	2.45	5	0	0.00005	0.00
IPR001019,IPR001019,IPR001408	GO:0001917	0.000	2.38	5	0	0.00026	0.00
IPR001019,IPR001019,IPR001408	GO:0001973	0.000	2.69	6	0	0.00000	0.00
IPR001019,IPR001019,IPR001408	GO:0007193	0.000	7.00	3	1	0.00159	209.64
IPR001019,IPR001019,IPR001408	GO:0030168	0.000	3.16	4	0	0.00053	0.00
IPR001019,IPR001019,IPR001408	GO:0031821	0.000	2.69	6	0	0.00000	0.00
IPR001019,IPR001019,IPR001408	GO:0051301	0.000	2.81	5	0	0.00107	0.00
IPR001019,IPR001408	GO:0001750	0.000	2.45	5	0	0.00005	0.00
IPR001019,IPR001408	GO:0001917	0.000	2.38	5	0	0.00026	0.00
IPR001019,IPR001408	GO:0001973	0.000	2.69	6	0	0.00000	0.00
IPR001019,IPR001408	GO:0007193	0.000	7.00	3	1	0.00159	209.64
IPR001019,IPR001408	GO:0030168	0.000	3.16	4	0	0.00053	0.00
IPR001019,IPR001408	GO:0031821	0.000	2.69	6	0	0.00000	0.00
IPR001019,IPR001408	GO:0051301	0.000	2.81	5	0	0.00107	0.00
IPR001019,IPR001408,IPR001019	GO:0001750	0.000	2.45	5	0	0.00005	0.00
IPR001019,IPR001408,IPR001019	GO:0001917	0.000	2.38	5	0	0.00026	0.00
IPR001019,IPR001408,IPR001019	GO:0001973	0.000	2.69	6	0	0.00000	0.00
IPR001019,IPR001408,IPR001019	GO:0007193	0.000	7.00	3	1	0.00159	209.64
IPR001019,IPR001408,IPR001019	GO:0030168	0.000	3.16	4	0	0.00053	0.00
IPR001019,IPR001408,IPR001019	GO:0031821	0.000	2.69	6	0	0.00000	0.00
IPR001019,IPR001408,IPR001019	GO:0051301	0.000	2.81	5	0	0.00107	0.00
IPR001019,IPR001408,IPR001408	GO:0001750	0.000	2.45	5	0	0.00005	0.00
IPR001019,IPR001408,IPR001408	GO:0001917	0.000	2.38	5	0	0.00026	0.00
IPR001019,IPR001408,IPR001408	GO:0001973	0.000	2.69	6	0	0.00000	0.00
IPR001019,IPR001408,IPR001408	GO:0007193	0.000	7.00	3	1	0.00159	209.64
IPR001019,IPR001408,IPR001408	GO:0030168	0.000	3.16	4	0	0.00053	0.00
IPR001019,IPR001408,IPR001408	GO:0031821	0.000	2.69	6	0	0.00000	0.00
IPR001019,IPR001408,IPR001408	GO:0051301	0.000	2.81	5	0	0.00107	0.00
IPR001025,IPR000949	GO:0016575	0.000	3.35	1	0	0.00000	0.00
IPR001025,IPR000949	GO:0016581	0.000	4.45	1	0	0.00016	0.00
IPR001025,IPR000949	GO:0042826	0.000	2.27	1	0	0.00021	0.00
IPR001030,IPR001030	GO:0030350	0.000	3.55	1	0	0.00000	0.00
IPR001030,IPR001030,IPR001030	GO:0030350	0.000	3.55	1	0	0.00000	0.00
IPR001030,IPR015931	GO:0030350	0.000	3.55	1	0	0.00000	0.00
IPR001033,IPR001033	GO:0005912	0.000	2.09	1	0	0.00005	0.00
IPR001033,IPR001033	GO:0008013	0.000	2.59	1	0	0.00016	0.00
IPR001033,IPR001033	GO:0098609	0.000	2.07	1	0	0.00258	0.00
IPR001039,IPR001039	GO:0000139	0.000	5.31	3	1	0.00713	46.75
IPR001039,IPR001039	GO:0001916	0.000	5.30	5	0	0.00000	0.00
IPR001039,IPR001039	GO:0002474	0.000	13.39	2	0	0.00000	0.00
IPR001039,IPR001039	GO:0002476	0.000	12.03	5	0	0.00000	0.00
IPR001039,IPR001039	GO:0002477	0.000	2.51	8	4	0.00026	1923.08
IPR001039,IPR001039	GO:0002479	0.000	10.09	3	0	0.00000	0.00
IPR001039,IPR001039	GO:0002480	0.000	17.47	3	0	0.00000	0.00
IPR001039,IPR001039	GO:0002486	0.000	5.53	7	0	0.00000	0.00
IPR001039,IPR001039	GO:0002729	0.000	4.12	7	0	0.00000	0.00
IPR001039,IPR001039	GO:0005102	0.000	2.39	4	0	0.00108	0.00
IPR001039,IPR001039	GO:0005615	0.000	2.12	3	0	0.00000	0.00
IPR001039,IPR001039	GO:0006955	0.000	2.18	1	0	0.00904	0.00
IPR001039,IPR001039	GO:0009897	0.000	5.84	3	0	0.00070	0.00
IPR001039,IPR001039	GO:0012507	0.000	11.44	3	0	0.00005	0.00
IPR001039,IPR001039	GO:0030670	0.000	11.71	3	0	0.00016	0.00
IPR001039,IPR001039	GO:0030881	0.000	14.06	4	0	0.00000	0.00
IPR001039,IPR001039	GO:0031901	0.000	11.92	2	0	0.00367	0.00
IPR001039,IPR001039	GO:0032398	0.000	2.51	8	4	0.00026	1923.08
IPR001039,IPR001039	GO:0036037	0.000	2.10	7	0	0.00000	0.00
IPR001039,IPR001039	GO:0042270	0.000	7.61	6	0	0.00000	0.00
IPR001039,IPR001039	GO:0042605	0.000	9.85	4	0	0.00000	0.00
IPR001039,IPR001039	GO:0042608	0.000	3.64	7	0	0.00005	0.00
IPR001039,IPR001039	GO:0042610	0.000	2.10	8	0	0.00000	0.00
IPR001039,IPR001039	GO:0042612	0.000	8.06	6	0	0.00000	0.00
IPR001039,IPR001039	GO:0045953	0.000	3.53	5	0	0.00037	0.00
IPR001039,IPR001039	GO:0046977	0.000	5.53	6	0	0.00000	0.00
IPR001039,IPR001039	GO:0050776	0.000	7.15	1	0	0.00732	0.00
IPR001039,IPR001039	GO:0055038	0.000	10.81	3	0	0.00111	0.00
IPR001039,IPR001039	GO:0060333	0.000	10.29	3	0	0.00005	0.00
IPR001039,IPR001039	GO:0060337	0.000	10.42	3	0	0.00074	0.00
IPR001039,IPR001039	GO:0071556	0.000	13.03	3	0	0.00000	0.00
IPR001039,IPR001039	GO:2001187	0.000	2.51	8	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0000139	0.000	5.31	3	1	0.00713	46.75
IPR001039,IPR001039,IPR001039	GO:0001916	0.000	5.30	5	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0002474	0.000	13.39	2	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0002476	0.000	12.03	5	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0002477	0.000	2.51	8	4	0.00026	1923.08
IPR001039,IPR001039,IPR001039	GO:0002479	0.000	10.09	3	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0002480	0.000	17.47	3	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0002486	0.000	5.53	7	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0002729	0.000	4.12	7	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0005102	0.000	2.39	4	0	0.00108	0.00
IPR001039,IPR001039,IPR001039	GO:0005615	0.000	2.12	3	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0006955	0.000	2.18	1	0	0.00904	0.00
IPR001039,IPR001039,IPR001039	GO:0009897	0.000	5.84	3	0	0.00070	0.00
IPR001039,IPR001039,IPR001039	GO:0012507	0.000	11.44	3	0	0.00005	0.00
IPR001039,IPR001039,IPR001039	GO:0030670	0.000	11.71	3	0	0.00016	0.00
IPR001039,IPR001039,IPR001039	GO:0030881	0.000	14.06	4	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0031901	0.000	11.92	2	0	0.00367	0.00
IPR001039,IPR001039,IPR001039	GO:0032398	0.000	2.51	8	4	0.00026	1923.08
IPR001039,IPR001039,IPR001039	GO:0036037	0.000	2.10	7	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0042270	0.000	7.61	6	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0042605	0.000	9.85	4	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0042608	0.000	3.64	7	0	0.00005	0.00
IPR001039,IPR001039,IPR001039	GO:0042610	0.000	2.10	8	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0042612	0.000	8.06	6	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0045953	0.000	3.53	5	0	0.00037	0.00
IPR001039,IPR001039,IPR001039	GO:0046977	0.000	5.53	6	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:0050776	0.000	7.15	1	0	0.00732	0.00
IPR001039,IPR001039,IPR001039	GO:0055038	0.000	10.81	3	0	0.00111	0.00
IPR001039,IPR001039,IPR001039	GO:0060333	0.000	10.29	3	0	0.00005	0.00
IPR001039,IPR001039,IPR001039	GO:0060337	0.000	10.42	3	0	0.00074	0.00
IPR001039,IPR001039,IPR001039	GO:0071556	0.000	13.03	3	0	0.00000	0.00
IPR001039,IPR001039,IPR001039	GO:2001187	0.000	2.51	8	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0000139	0.000	5.31	3	1	0.00713	46.75
IPR001039,IPR001039,IPR013783	GO:0001916	0.000	5.30	5	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0002474	0.000	13.39	2	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0002476	0.000	12.03	5	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0002477	0.000	2.51	8	4	0.00026	1923.08
IPR001039,IPR001039,IPR013783	GO:0002479	0.000	10.09	3	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0002480	0.000	17.47	3	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0002486	0.000	5.53	7	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0002729	0.000	4.12	7	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0005102	0.000	2.39	4	0	0.00108	0.00
IPR001039,IPR001039,IPR013783	GO:0005615	0.000	2.12	3	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0006955	0.000	2.18	1	0	0.00904	0.00
IPR001039,IPR001039,IPR013783	GO:0009897	0.000	5.84	3	0	0.00070	0.00
IPR001039,IPR001039,IPR013783	GO:0012507	0.000	11.44	3	0	0.00005	0.00
IPR001039,IPR001039,IPR013783	GO:0030670	0.000	11.71	3	0	0.00016	0.00
IPR001039,IPR001039,IPR013783	GO:0030881	0.000	14.06	4	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0031901	0.000	11.92	2	0	0.00367	0.00
IPR001039,IPR001039,IPR013783	GO:0032398	0.000	2.51	8	4	0.00026	1923.08
IPR001039,IPR001039,IPR013783	GO:0036037	0.000	2.10	7	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0042270	0.000	7.61	6	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0042605	0.000	9.85	4	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0042608	0.000	3.64	7	0	0.00005	0.00
IPR001039,IPR001039,IPR013783	GO:0042610	0.000	2.10	8	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0042612	0.000	8.06	6	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0045953	0.000	3.53	5	0	0.00037	0.00
IPR001039,IPR001039,IPR013783	GO:0046977	0.000	5.53	6	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:0050776	0.000	7.15	1	0	0.00732	0.00
IPR001039,IPR001039,IPR013783	GO:0055038	0.000	10.81	3	0	0.00111	0.00
IPR001039,IPR001039,IPR013783	GO:0060333	0.000	10.29	3	0	0.00005	0.00
IPR001039,IPR001039,IPR013783	GO:0060337	0.000	10.42	3	0	0.00074	0.00
IPR001039,IPR001039,IPR013783	GO:0071556	0.000	13.03	3	0	0.00000	0.00
IPR001039,IPR001039,IPR013783	GO:2001187	0.000	2.51	8	0	0.00000	0.00
IPR001039,IPR013783	GO:0000139	0.000	5.31	3	1	0.00713	46.75
IPR001039,IPR013783	GO:0001916	0.000	5.30	5	0	0.00000	0.00
IPR001039,IPR013783	GO:0002474	0.000	13.39	2	0	0.00000	0.00
IPR001039,IPR013783	GO:0002476	0.000	12.03	5	0	0.00000	0.00
IPR001039,IPR013783	GO:0002477	0.000	2.51	8	4	0.00026	1923.08
IPR001039,IPR013783	GO:0002479	0.000	10.09	3	0	0.00000	0.00
IPR001039,IPR013783	GO:0002480	0.000	17.47	3	0	0.00000	0.00
IPR001039,IPR013783	GO:0002486	0.000	5.53	7	0	0.00000	0.00
IPR001039,IPR013783	GO:0002729	0.000	4.12	7	0	0.00000	0.00
IPR001039,IPR013783	GO:0005102	0.000	2.39	4	0	0.00108	0.00
IPR001039,IPR013783	GO:0005615	0.000	2.12	3	0	0.00000	0.00
IPR001039,IPR013783	GO:0006955	0.000	2.18	1	0	0.00904	0.00
IPR001039,IPR013783	GO:0009897	0.000	5.84	3	0	0.00070	0.00
IPR001039,IPR013783	GO:0012507	0.000	11.44	3	0	0.00005	0.00
IPR001039,IPR013783	GO:0030670	0.000	11.71	3	0	0.00016	0.00
IPR001039,IPR013783	GO:0030881	0.000	14.06	4	0	0.00000	0.00
IPR001039,IPR013783	GO:0031901	0.000	11.92	2	0	0.00367	0.00
IPR001039,IPR013783	GO:0032398	0.000	2.51	8	4	0.00026	1923.08
IPR001039,IPR013783	GO:0036037	0.000	2.10	7	0	0.00000	0.00
IPR001039,IPR013783	GO:0042270	0.000	7.61	6	0	0.00000	0.00
IPR001039,IPR013783	GO:0042605	0.000	9.85	4	0	0.00000	0.00
IPR001039,IPR013783	GO:0042608	0.000	3.64	7	0	0.00005	0.00
IPR001039,IPR013783	GO:0042610	0.000	2.10	8	0	0.00000	0.00
IPR001039,IPR013783	GO:0042612	0.000	8.06	6	0	0.00000	0.00
IPR001039,IPR013783	GO:0045953	0.000	3.53	5	0	0.00037	0.00
IPR001039,IPR013783	GO:0046977	0.000	5.53	6	0	0.00000	0.00
IPR001039,IPR013783	GO:0050776	0.000	7.15	1	0	0.00732	0.00
IPR001039,IPR013783	GO:0055038	0.000	10.81	3	0	0.00111	0.00
IPR001039,IPR013783	GO:0060333	0.000	10.29	3	0	0.00005	0.00
IPR001039,IPR013783	GO:0060337	0.000	10.42	3	0	0.00074	0.00
IPR001039,IPR013783	GO:0071556	0.000	13.03	3	0	0.00000	0.00
IPR001039,IPR013783	GO:2001187	0.000	2.51	8	0	0.00000	0.00
IPR001067,IPR001067	GO:0007623	0.000	5.22	2	0	0.00000	0.00
IPR001067,IPR001067	GO:0017162	0.000	4.64	3	0	0.00000	0.00
IPR001067,IPR001067	GO:0032922	0.000	2.09	3	1	0.00005	6666.67
IPR001067,IPR001067	GO:0034751	0.000	8.34	2	0	0.00000	0.00
IPR001067,IPR001067	GO:0042634	0.000	2.06	4	0	0.00000	0.00
IPR001067,IPR001067	GO:0051775	0.000	4.34	3	0	0.00000	0.00
IPR001067,IPR001067	GO:0070888	0.000	2.61	3	0	0.00016	0.00
IPR001067,IPR001067	GO:1990513	0.000	2.51	4	2	0.00011	4545.45
IPR001067,IPR001067	GO:2000074	0.000	2.06	4	0	0.00000	0.00
IPR001067,IPR001067,IPR001067	GO:0017162	0.000	5.29	1	0	0.00000	0.00
IPR001067,IPR001067,IPR001067	GO:0042753	0.000	2.02	2	0	0.00005	0.00
IPR001079,IPR013320	GO:0030395	0.000	2.80	5	0	0.00000	0.00
IPR001079,IPR044156	GO:0016936	0.000	8.06	6	0	0.00000	0.00
IPR001079,IPR044156	GO:0030246	0.000	7.02	5	0	0.00037	0.00
IPR001079,IPR044156	GO:0032689	0.000	2.35	7	0	0.00000	0.00
IPR001079,IPR044156	GO:2000562	0.000	3.95	7	0	0.00000	0.00
IPR001084,IPR001084	GO:0021954	0.000	2.39	1	0	0.00011	0.00
IPR001084,IPR001084	GO:0031113	0.000	2.10	1	0	0.00016	0.00
IPR001089,IPR001089	GO:0005576	0.000	8.07	1	0	0.01947	0.00
IPR001089,IPR001089	GO:0007189	0.000	2.17	9	0	0.00192	0.00
IPR001089,IPR001089	GO:0007267	0.000	4.11	7	0	0.00095	0.00
IPR001089,IPR001089	GO:0008201	0.000	2.29	9	1	0.00016	694.44
IPR001089,IPR001089	GO:0042127	0.000	2.24	6	0	0.00203	0.00
IPR001089,IPR001089	GO:0048248	0.000	11.35	8	0	0.00000	0.00
IPR001089,IPR001089	GO:0051281	0.000	2.29	10	0	0.00005	0.00
IPR001094,IPR001094	GO:0003958	0.000	5.84	5	0	0.00000	0.00
IPR001094,IPR001094	GO:0004517	0.000	5.84	5	0	0.00000	0.00
IPR001094,IPR001094	GO:0006527	0.000	4.92	5	0	0.00000	0.00
IPR001094,IPR001094	GO:0006809	0.000	3.43	5	0	0.00021	0.00
IPR001094,IPR001094	GO:0007263	0.000	3.34	5	0	0.00000	0.00
IPR001094,IPR001094	GO:0009725	0.000	5.22	4	0	0.00164	0.00
IPR001094,IPR001094	GO:0010181	0.000	13.73	2	0	0.00000	0.00
IPR001094,IPR001094	GO:0012506	0.000	3.08	5	0	0.00897	0.00
IPR001094,IPR001094	GO:0016491	0.000	8.28	2	0	0.00235	0.00
IPR001094,IPR001094	GO:0016709	0.000	12.95	2	0	0.00016	0.00
IPR001094,IPR001094	GO:0018119	0.000	2.02	6	0	0.00000	0.00
IPR001094,IPR001094	GO:0031284	0.000	5.29	5	0	0.00000	0.00
IPR001094,IPR001094	GO:0031591	0.000	2.02	6	0	0.00000	0.00
IPR001094,IPR001094	GO:0034617	0.000	5.84	5	0	0.00000	0.00
IPR001094,IPR001094	GO:0034618	0.000	4.42	5	0	0.00005	0.00
IPR001094,IPR001094	GO:0045454	0.000	2.32	5	0	0.00032	0.00
IPR001094,IPR001094	GO:0045776	0.000	3.95	5	0	0.00000	0.00
IPR001094,IPR001094	GO:0050660	0.000	10.36	2	0	0.00021	0.00
IPR001094,IPR001094	GO:0050661	0.000	5.57	3	0	0.00005	0.00
IPR001094,IPR001094,IPR001094	GO:0003958	0.000	6.02	4	0	0.00000	0.00
IPR001094,IPR001094,IPR001094	GO:0004517	0.000	2.39	5	0	0.00000	0.00
IPR001094,IPR001094,IPR001094	GO:0009725	0.000	2.89	4	0	0.00164	0.00
IPR001094,IPR001094,IPR001094	GO:0010181	0.000	10.53	2	0	0.00000	0.00
IPR001094,IPR001094,IPR001094	GO:0016491	0.000	6.16	2	0	0.00235	0.00
IPR001094,IPR001094,IPR001094	GO:0016709	0.000	9.92	2	0	0.00016	0.00
IPR001094,IPR001094,IPR001094	GO:0031284	0.000	2.13	5	0	0.00000	0.00
IPR001094,IPR001094,IPR001094	GO:0031591	0.000	2.13	5	0	0.00000	0.00
IPR001094,IPR001094,IPR001094	GO:0034617	0.000	2.39	5	0	0.00000	0.00
IPR001094,IPR001094,IPR001094	GO:0050660	0.000	7.83	2	0	0.00021	0.00
IPR001094,IPR001094,IPR001094	GO:0050661	0.000	3.14	3	0	0.00005	0.00
IPR001094,IPR001094,IPR017938	GO:0003958	0.000	6.25	3	0	0.00000	0.00
IPR001094,IPR001094,IPR017938	GO:0004517	0.000	6.25	3	0	0.00000	0.00
IPR001094,IPR001094,IPR017938	GO:0006527	0.000	5.33	3	0	0.00000	0.00
IPR001094,IPR001094,IPR017938	GO:0006809	0.000	3.82	3	0	0.00021	0.00
IPR001094,IPR001094,IPR017938	GO:0007263	0.000	3.74	3	0	0.00000	0.00
