domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR001589,IPR036872	GO:0031143	0	5.49894073778	16	0	0	0
IPR001589,IPR036872	GO:0031527	0	2.55642412025	17	0	0	0
IPR001589,IPR036872	GO:0032432	0	3.07982447799	16	0	0.000106112054329	0
IPR001589,IPR036872	GO:0034993	0	2.78727984558	17	0	0.0001058313049	0
IPR001589,IPR036872	GO:0044325	0	2.88107424717	15	0	0.000638365783594	0
IPR001589,IPR036872	GO:0051015	0	8.46584692581	11	0	0.000160162297795	0
IPR001589,IPR036872	GO:0051639	0	5.11645212073	16	0	0.000158755357993	0
IPR001589,IPR043197	GO:0030056	0	2.5141366704	1	0	0	0
IPR001599,IPR013783	GO:2000427	0	5.69186262136	1	0	0	0
IPR001599,IPR013783,IPR011626	GO:2000427	0	2.5141366704	1	0	0	0
IPR001599,IPR014756	GO:0002020	0	2.00335700864	2	0	0.000638671563149	0
IPR001599,IPR014756	GO:0004866	0	3.06935655896	2	0	0.00037245929552	0
IPR001605,IPR001605	GO:0008091	0	2.05913502403	4	0	0.000105803311644	0
IPR001605,IPR001605	GO:0032587	0	2.18104868836	3	0	0.000159168081494	0
IPR001605,IPR001605,IPR001605	GO:0032587	0	2.43711261871	2	0	0.000159168081494	0
IPR001607,IPR050185	GO:0004197	0	4.97061622231	5	0	0.000265886732252	0
IPR001607,IPR050185	GO:0070536	0	2.30574588797	7	0	5.29773257046e-05	0
IPR001607,IPR050185	GO:0071108	0	2.56928011214	7	0	5.29604914734e-05	0
IPR001609,IPR000048	GO:0000146	0	39.8748441704	5	0	5.29717131052e-05	0
IPR001609,IPR000048	GO:0005859	0	4.39158094868	18	0	0	0
IPR001609,IPR000048	GO:0005902	0	6.38605252322	16	0	0.00021219033473	0
IPR001609,IPR000048	GO:0005903	0	3.34332695412	18	0	5.3053212372e-05	0
IPR001609,IPR000048	GO:0007015	0	12.1852863873	12	0	0.000701489315778	0
IPR001609,IPR000048	GO:0007605	0	4.88907375773	16	1	0.000159430302386	392.021
IPR001609,IPR000048	GO:0016459	0	2.55098468365	12	0	0	0
IPR001609,IPR000048	GO:0016460	0	3.97469413474	15	0	0	0
IPR001609,IPR000048	GO:0016887	0	2.12761061158	18	2	0.00737517907359	15.0655
IPR001609,IPR000048	GO:0030048	0	6.69897000434	8	0	5.3267991264e-05	0
IPR001609,IPR000048	GO:0030050	0	20.196201592	12	0	0	0
IPR001609,IPR000048	GO:0031032	0	3.46852108296	17	0	0.000160025604097	0
IPR001609,IPR000048	GO:0031982	0	12.2289272168	11	0	0.0111255769914	0
IPR001609,IPR000048	GO:0032433	0	2.55098468365	19	0	0	0
IPR001609,IPR000048	GO:0042641	0	5.3347005005	18	0	0.000106112054329	0
IPR001609,IPR000048	GO:0043531	0	3.40494491024	18	0	0.000158889889307	0
IPR001609,IPR000048	GO:0051015	0	20.2292216038	7	0	0.000160162297795	0
IPR001609,IPR000048	GO:0097513	0	4.51755520808	19	0	0	0
IPR001609,IPR000048,IPR000048	GO:0007605	0	3.992252222	10	0	0.000159430302386	0
IPR001609,IPR000048,IPR000048	GO:0060002	0	2.19422736806	13	0	0	0
IPR001609,IPR000048,IPR002928	GO:0000146	0	5.31921138849	3	0	5.29717131052e-05	0
IPR001609,IPR000048,IPR002928	GO:0005859	0	6.52172216808	3	0	0	0
IPR001609,IPR000048,IPR002928	GO:0016460	0	2.12557616941	1	0	0	0
IPR001609,IPR000048,IPR002928	GO:0031032	0	2.93629144061	3	0	0.000160025604097	0
IPR001609,IPR000048,IPR002928	GO:0042641	0	4.26082336809	4	0	0.000106112054329	0
IPR001609,IPR000048,IPR002928	GO:0097513	0	2.38626385874	5	0	0	0
IPR001609,IPR001609,IPR000048	GO:0000146	0	40.5047332556	4	0	5.29717131052e-05	0
IPR001609,IPR001609,IPR000048	GO:0005859	0	4.47018480336	17	0	0	0
IPR001609,IPR001609,IPR000048	GO:0005902	0	6.5152731957	15	0	0.00021219033473	0
IPR001609,IPR001609,IPR000048	GO:0005903	0	3.42354346759	17	0	5.3053212372e-05	0
IPR001609,IPR001609,IPR000048	GO:0007015	0	12.4332090876	11	0	0.000701489315778	0
IPR001609,IPR001609,IPR000048	GO:0007605	0	5.01224438326	15	1	0.000159430302386	418.156
IPR001609,IPR001609,IPR000048	GO:0016459	0	2.60397510339	12	0	0	0
IPR001609,IPR001609,IPR000048	GO:0016460	0	4.02355831062	14	0	0	0
IPR001609,IPR001609,IPR000048	GO:0016887	0	2.20107326142	17	2	0.00737517907359	15.9518
IPR001609,IPR001609,IPR000048	GO:0030048	0	6.8035474583	7	0	5.3267991264e-05	0
IPR001609,IPR001609,IPR000048	GO:0030050	0	20.4497716469	11	0	0	0
IPR001609,IPR001609,IPR000048	GO:0031032	0	3.54806013063	16	0	0.000160025604097	0
IPR001609,IPR001609,IPR000048	GO:0031982	0	12.476773958	10	0	0.0111255769914	0
IPR001609,IPR001609,IPR000048	GO:0032433	0	2.60397510339	18	0	0	0
IPR001609,IPR001609,IPR000048	GO:0042641	0	5.41318773056	17	0	0.000106112054329	0
IPR001609,IPR001609,IPR000048	GO:0043531	0	3.48425858333	17	0	0.000158889889307	0
IPR001609,IPR001609,IPR000048	GO:0051015	0	20.7066374453	6	0	0.000160162297795	0
IPR001609,IPR001609,IPR000048	GO:0097513	0	4.57659027227	18	0	0	0
IPR001609,IPR001609,IPR001609	GO:0000146	0	76.3856301605	10	0	5.29717131052e-05	0
IPR001609,IPR001609,IPR001609	GO:0003779	0	2.06108018776	14	0	0.000215042202032	0
IPR001609,IPR001609,IPR001609	GO:0005516	0	4.65150042972	32	0	0.000372063357075	0
IPR001609,IPR001609,IPR001609	GO:0005737	0	2.04072004987	4	0	0.073755234993	0
IPR001609,IPR001609,IPR001609	GO:0005902	0	14.9546770212	28	0	0.00021219033473	0
IPR001609,IPR001609,IPR001609	GO:0005903	0	2.43309134477	35	0	5.3053212372e-05	0
IPR001609,IPR001609,IPR001609	GO:0007015	0	21.0044964297	23	0	0.000701489315778	0
IPR001609,IPR001609,IPR001609	GO:0015629	0	18.8434508487	3	0	0.000816015667501	0
IPR001609,IPR001609,IPR001609	GO:0016461	0	7.59859945922	34	0	0	0
IPR001609,IPR001609,IPR001609	GO:0030048	0	18.3292904048	14	0	5.3267991264e-05	0
IPR001609,IPR001609,IPR001609	GO:0030050	0	35.8588639099	23	0	0	0
IPR001609,IPR001609,IPR001609	GO:0031941	0	2.27245874297	35	0	0	0
IPR001609,IPR001609,IPR001609	GO:0031982	0	21.0755656365	22	0	0.0111255769914	0
IPR001609,IPR001609,IPR001609	GO:0043531	0	6.30944953849	33	0	0.000158889889307	0
IPR001609,IPR001609,IPR002928	GO:0000146	0	8.16870625562	2	0	5.29717131052e-05	0
IPR001609,IPR001609,IPR002928	GO:0005859	0	9.7537476877	2	0	0	0
IPR001609,IPR001609,IPR002928	GO:0006936	0	3.42562143559	2	0	0.000375637241749	0
IPR001609,IPR001609,IPR002928	GO:0016887	0	4.15021217576	3	0	0.00737517907359	0
IPR001609,IPR001609,IPR002928	GO:0030017	0	5.31921138849	3	0	0.000159863583076	0
IPR001609,IPR001609,IPR002928	GO:0030049	0	4.92518355935	3	0	0	0
IPR001609,IPR001609,IPR002928	GO:0046034	0	5.92591531097	3	0	0.000480128034142	0
IPR001609,IPR002928	GO:0000146	0	8.16870625562	2	0	5.29717131052e-05	0
IPR001609,IPR002928	GO:0005859	0	9.7537476877	2	0	0	0
IPR001609,IPR002928	GO:0006936	0	3.42562143559	2	0	0.000375637241749	0
IPR001609,IPR002928	GO:0016887	0	4.15021217576	3	0	0.00737517907359	0
IPR001609,IPR002928	GO:0030017	0	5.31921138849	3	0	0.000159863583076	0
IPR001609,IPR002928	GO:0030049	0	4.92518355935	3	0	0	0
IPR001609,IPR002928	GO:0046034	0	5.92591531097	3	0	0.000480128034142	0
IPR001611,IPR000483	GO:0005030	0	4.40949253799	21	0	0	0
IPR001611,IPR000483	GO:0005615	0	2.66554624885	13	0	0	0
IPR001611,IPR000483	GO:0031012	0	2.59825491776	18	1	0.00160901045857	34.5278
IPR001611,IPR000483	GO:0043121	0	3.87095494011	21	0	0	0
IPR001611,IPR000483	GO:0048495	0	2.85729775426	21	0	0	0
IPR001611,IPR000483	GO:0048846	0	2.85729775426	21	0	0	0
IPR001611,IPR000483	GO:0051896	0	2.3428484981	21	0	0.00278059996792	0
IPR001611,IPR000483	GO:1990090	0	2.06894915322	21	0	0	0
IPR001611,IPR001611	GO:0009595	0	2.51769823278	119	1	0.00015894881848	52.8683
IPR001611,IPR001611	GO:0032757	0	4.04148389658	116	0	0.000106117684512	0
IPR001611,IPR001611	GO:1901224	0	3.19729467293	117	1	0.00053036329886	16.1154
IPR001611,IPR001611,IPR001611	GO:0009595	0	4.09178314691	30	0	0.00015894881848	0
IPR001611,IPR001611,IPR001611	GO:0032731	0	3.30102999566	28	0	0.000106089539571	0
IPR001611,IPR003591	GO:0004722	0	5.00647559683	156	0	0.000849256900212	0
IPR001611,IPR003591	GO:0034123	0	4.01202108412	161	0	0.000158696572154	0
IPR001611,IPR003591,IPR003591	GO:0002755	0	3.18695303484	128	0	0.000264900662252	0
IPR001611,IPR003591,IPR032675	GO:0004722	0	4.41005039867	16	0	0.000849256900212	0
IPR001611,IPR032675	GO:0031012	0	2.85511458171	47	0	0.00160901045857	0
IPR001613,IPR001613	GO:0042420	0	2.5141366704	1	0	0.00010580890911	0
IPR001623,IPR008971	GO:0001671	0	5.65072247253	4	0	5.29464711177e-05	0
IPR001623,IPR008971	GO:0006986	0	5.10089114181	3	0	0.000533248013651	0
IPR001623,IPR008971	GO:0051082	0	7.48069715076	2	0	0	0
IPR001623,IPR008971	GO:0051085	0	5.10089114181	4	0	0	0
IPR001623,IPR008971	GO:0051087	0	10.7194216296	1	0	0.000159574468085	0
IPR001627,IPR002165	GO:0001755	0	19.291494119	6	0	5.29913624079e-05	0
IPR001627,IPR002165	GO:0002116	0	11.3883828894	10	0	0	0
IPR001627,IPR002165	GO:0005887	0	9.32184596199	2	0	0	0
IPR001627,IPR002165	GO:0007162	0	10.0571985337	8	0	0.00123132930028	0
IPR001627,IPR002165	GO:0008360	0	5.16902660268	10	0	0	0
IPR001627,IPR002165	GO:0017154	0	11.3883828894	10	0	5.29184526644e-05	0
IPR001627,IPR002165	GO:0030215	0	24.3059215379	5	0	0	0
IPR001627,IPR002165	GO:0030335	0	10.982132281	6	0	0.001298841866	0
IPR001627,IPR002165	GO:0043087	0	6.74738965943	10	0	0	0
IPR001627,IPR002165	GO:0045499	0	20.5421181033	6	0	0	0
IPR001627,IPR002165	GO:0048843	0	21.7493360805	6	0	0	0
IPR001627,IPR002165	GO:0050772	0	9.05863766429	9	0	0	0
IPR001627,IPR002165	GO:0050919	0	13.7579557606	8	0	0	0
IPR001627,IPR002165	GO:1902287	0	12.09108626	10	0	0	0
IPR001627,IPR016201	GO:0001755	0	17.0606804689	5	0	5.29913624079e-05	0
IPR001627,IPR016201	GO:0002116	0	3.09707290398	11	0	0	0
IPR001627,IPR016201	GO:0005615	0	3.13400819987	5	0	0	0
IPR001627,IPR016201	GO:0007162	0	3.49825627037	9	0	0.00123132930028	0
IPR001627,IPR016201	GO:0007411	0	10.2687336509	2	0	0.000160462130937	0
IPR001627,IPR016201	GO:0008360	0	3.67019547784	9	0	0	0
IPR001627,IPR016201	GO:0017154	0	3.09707290398	11	0	5.29184526644e-05	0
IPR001627,IPR016201	GO:0030215	0	18.5418155644	5	0	0	0
IPR001627,IPR016201	GO:0030335	0	9.67860872169	4	0	0.001298841866	0
IPR001627,IPR016201	GO:0045499	0	18.1579527115	5	0	0	0
IPR001627,IPR016201	GO:0048843	0	19.2063492823	5	0	0	0
IPR001627,IPR016201	GO:0050772	0	2.1519341046	9	0	0	0
IPR001627,IPR016201	GO:0050919	0	17.3400837999	5	0	0	0
IPR001627,IPR016201	GO:0071526	0	30.1474590142	1	0	5.29941706412e-05	0
IPR001627,IPR016201	GO:1902287	0	3.35457773065	11	0	0	0
IPR001628,IPR001723	GO:0000122	0	19.3075055925	7	0	0.00312637121545	0
IPR001628,IPR001723	GO:0000785	0	23.8164454664	3	0	0.006362970888	0
IPR001628,IPR001723	GO:0001227	0	2.97102229479	21	1	0.000804117079447	59.219
IPR001628,IPR001723	GO:0001228	0	8.96657624451	16	1	0.00156157449787	40.0237
IPR001628,IPR001723	GO:0003707	0	11.7592012289	20	0	0.000105859312973	0
IPR001628,IPR001723	GO:0004879	0	61.9892761346	1	0	0.000106089539571	0
IPR001628,IPR001723	GO:0006367	0	51.3658251282	1	0	0.00358922162104	0
IPR001628,IPR001723	GO:0008134	0	2.34524606675	15	2	0.00212210251388	62.8308
IPR001628,IPR001723	GO:0008144	0	2.67305000583	25	0	0	0
IPR001628,IPR001723	GO:0009755	0	6.21488380498	18	0	0.000854563905357	0
IPR001628,IPR001723	GO:0010887	0	2.38732208168	25	0	0	0
IPR001628,IPR001723	GO:0019216	0	6.40263394973	18	0	0.0024144221483	0
IPR001628,IPR001723	GO:0030154	0	17.7011469236	5	1	0.00767598602097	26.0553
IPR001628,IPR001723	GO:0030518	0	2.26833066817	25	0	0.00047885075818	0
IPR001628,IPR001723	GO:0033993	0	2.67305000583	17	0	0.00163061202305	0
IPR001628,IPR001723	GO:0035259	0	2.51798442355	25	0	0	0
IPR001628,IPR001723	GO:0042752	0	5.13206134911	20	0	0	0
IPR001628,IPR001723	GO:0045892	0	3.63208526121	5	0	0.00345442389124	0
IPR001628,IPR001723	GO:0045893	0	12.8914349763	4	0	0.00542127851818	0
IPR001628,IPR001723	GO:0045923	0	3.6788159727	24	0	0.000317847115537	0
IPR001628,IPR001723	GO:0045944	0	18.7659891824	6	0	0.00460880670776	0
IPR001628,IPR001723	GO:0048856	0	14.1875545971	6	0	0.0107046070461	0
IPR001628,IPR001723	GO:0050728	0	3.15976840504	23	1	0.00134228187919	32.3913
IPR001628,IPR001723	GO:0061469	0	3.6788159727	25	0	0	0
IPR001628,IPR001723	GO:0071376	0	3.6788159727	25	0	0	0
IPR001628,IPR001723,IPR003079	GO:0008142	0	2.38626385874	1	0	0	0
IPR001628,IPR001723,IPR003079	GO:0019218	0	3.54959691384	1	0	0.000742902626691	0
IPR001628,IPR001723,IPR003079	GO:0036315	0	3.12205304837	1	0	5.29324581834e-05	0
IPR001628,IPR001723,IPR003079	GO:0042753	0	2.27720160313	1	0	5.29212531753e-05	0
IPR001628,IPR001723,IPR035500	GO:0000122	0	15.2610609688	5	0	0.00312637121545	0
IPR001628,IPR001723,IPR035500	GO:0000785	0	16.5386515664	3	0	0.006362970888	0
IPR001628,IPR001723,IPR035500	GO:0001228	0	8.81530856918	11	0	0.00156157449787	0
IPR001628,IPR001723,IPR035500	GO:0003707	0	7.0078000702	16	0	0.000105859312973	0
IPR001628,IPR001723,IPR035500	GO:0005496	0	2.17224313702	19	0	0.000371806448186	0
IPR001628,IPR001723,IPR035500	GO:0006367	0	38.4663550212	1	0	0.00358922162104	0
IPR001628,IPR001723,IPR035500	GO:0030518	0	2.55098468365	19	0	0.00047885075818	0
IPR001628,IPR001723,IPR035500	GO:0035259	0	2.80382381496	19	0	0	0
IPR001628,IPR001723,IPR035500	GO:0045893	0	5.5712174885	4	0	0.00542127851818	0
IPR001628,IPR001723,IPR035500	GO:0045944	0	13.4255057317	5	0	0.00460880670776	0
IPR001628,IPR001723,IPR035500	GO:0061469	0	3.97469413474	19	0	0	0
IPR001628,IPR001723,IPR035500	GO:0071376	0	3.97469413474	19	0	0	0
IPR001628,IPR001728	GO:0002154	0	3.12205304837	1	0	5.28988573847e-05	0
IPR001628,IPR001728	GO:0070324	0	2.66574735767	1	0	0	0
IPR001628,IPR001728,IPR001723	GO:0002154	0	3.12205304837	1	0	5.28988573847e-05	0
IPR001628,IPR001728,IPR001723	GO:0070324	0	2.66574735767	1	0	0	0
IPR001628,IPR035500	GO:0009755	0	4.1739251973	3	0	0.000854563905357	0
IPR001628,IPR035500	GO:0030154	0	4.63638802011	4	0	0.00767598602097	0
IPR001628,IPR035500	GO:0032526	0	5.21225622835	6	0	0.000106123315292	0
IPR001628,IPR035500	GO:0044323	0	4.98088370955	7	0	0	0
IPR001628,IPR035500	GO:0045944	0	6.49784610713	1	0	0.00460880670776	0
IPR001628,IPR035500	GO:0048384	0	9.7510463845	5	0	0.000105904156738	0
IPR001632,IPR001632	GO:0003924	0	2.90798152925	1	0	0.00160522232329	0
IPR001632,IPR001632	GO:0051020	0	3.28299559296	2	0	0.00032070126677	0
IPR001632,IPR001632,IPR001680	GO:0003924	0	2.90798152925	1	0	0.00160522232329	0
IPR001632,IPR001632,IPR001680	GO:0051020	0	3.28299559296	2	0	0.00032070126677	0
IPR001650,IPR007502	GO:0000398	0	3.21056031543	10	0	0.00113073443894	0
IPR001650,IPR007502	GO:0003725	0	4.35261702989	11	1	0.000106162747492	856.318
IPR001650,IPR007502	GO:0005681	0	2.37130461729	11	0	0.00117414740887	0
IPR001650,IPR032284	GO:0000403	0	2.40417322293	2	0	0	0
IPR001650,IPR032284	GO:0000405	0	2.01718623787	2	0	0	0
IPR001650,IPR032284	GO:0006260	0	2.26978315943	1	1	0.00225757901527	442.952
IPR001650,IPR032284	GO:0036310	0	2.12557616941	2	0	5.29072535845e-05	0
IPR001650,IPR032284	GO:0044806	0	2.12557616941	2	0	0	0
IPR001650,IPR032284	GO:0061749	0	3.28224630679	2	0	0	0
IPR001650,IPR032284	GO:0061820	0	2.01718623787	2	0	0	0
IPR001650,IPR032284	GO:0061821	0	2.59825491776	2	0	0	0
IPR001650,IPR032284	GO:0061849	0	3.28224630679	2	0	0	0
IPR001650,IPR032284	GO:1905773	0	2.85886390988	2	0	0	0
IPR001657,IPR001657	GO:0033089	0	2.5141366704	1	0	0	0
IPR001657,IPR001657	GO:0046638	0	2.66574735767	1	0	0.00015894881848	0
IPR001657,IPR001657	GO:0061053	0	2.09865067458	1	0	0	0
IPR001657,IPR001657,IPR001657	GO:0033089	0	2.5141366704	1	0	0	0
IPR001657,IPR001657,IPR001657	GO:0046638	0	2.66574735767	1	0	0.00015894881848	0
IPR001657,IPR001657,IPR001657	GO:0061053	0	2.09865067458	1	0	0	0
IPR001657,IPR003586	GO:0033089	0	2.5141366704	1	0	0	0
IPR001657,IPR003586	GO:0046638	0	2.66574735767	1	0	0.00015894881848	0
IPR001657,IPR003586	GO:0061053	0	2.09865067458	1	0	0	0
IPR001666,IPR001666	GO:0008525	0	9.14152295819	1	0	0	0
IPR001666,IPR001666	GO:0015914	0	6.62506844602	1	1	0.000743494423792	1345
IPR001666,IPR001666	GO:0031210	0	6.09318028453	1	0	0	0
IPR001666,IPR001666	GO:0120019	0	2.21133678688	3	0	5.29016558218e-05	0
IPR001666,IPR001666	GO:1901611	0	2.40417322293	3	0	0.000105853710173	0
IPR001666,IPR001666,IPR001666	GO:0008525	0	9.14152295819	1	0	0	0
IPR001666,IPR001666,IPR001666	GO:0015914	0	6.62506844602	1	1	0.000743494423792	1345
IPR001666,IPR001666,IPR001666	GO:0031210	0	6.09318028453	1	0	0	0
IPR001666,IPR001666,IPR001666	GO:0120019	0	2.21133678688	3	0	5.29016558218e-05	0
IPR001666,IPR001666,IPR001666	GO:1901611	0	2.40417322293	3	0	0.000105853710173	0
IPR001666,IPR004177	GO:0008525	0	2.5141366704	1	0	0	0
IPR001666,IPR004177	GO:0008526	0	2.18442225168	1	0	0	0
IPR001671,IPR000276	GO:0004980	0	6.52958950902	2	1	5.28960592436e-05	9452.5
IPR001671,IPR000276	GO:0007187	0	4.84345084867	1	0	0	0
IPR001671,IPR001671	GO:0004980	0	6.52958950902	2	1	5.28960592436e-05	9452.5
IPR001671,IPR001671	GO:0007187	0	4.84345084867	1	0	0	0
IPR001671,IPR001908	GO:0004980	0	3.12205304837	1	1	5.28960592436e-05	18905
IPR001680,IPR001680	GO:0000922	0	2.06636088748	238	0	0.000532311295646	0
IPR001680,IPR001680	GO:0005930	0	4.18615224577	236	2	0.00218119912752	3.88528
IPR001680,IPR001680	GO:0006364	0	6.23500240072	232	0	0.000267665952891	0
IPR001680,IPR001680	GO:0006409	0	2.55877632576	243	0	0	0
IPR001680,IPR001680	GO:0007018	0	3.17757037622	230	1	0.00134358037298	3.236
IPR001680,IPR001680	GO:0007052	0	3.00555086299	234	0	0.000587544065805	0
IPR001680,IPR001680	GO:0019058	0	4.94538694544	236	0	0.00107342206956	0
IPR001680,IPR001680	GO:0030991	0	2.02346661961	246	2	0.000793608803767	10.2444
IPR001680,IPR001680	GO:0032040	0	4.63283051147	241	4	0.00190768904669	8.70032
IPR001680,IPR001680	GO:0034388	0	2.34017884194	246	0	0	0
IPR001680,IPR001680	GO:0035721	0	3.88572270344	244	0	0.000158772161948	0
IPR001680,IPR001680	GO:0035735	0	3.2361229685	242	0	0	0
IPR001680,IPR001680	GO:0042073	0	2.16519794595	242	0	0.000159083678015	0
IPR001680,IPR001680	GO:0044804	0	2.02346661961	246	0	0	0
IPR001680,IPR001680	GO:0045503	0	9.47990967189	242	0	0	0
IPR001680,IPR001680	GO:0045504	0	7.46470587996	242	0	0	0
IPR001680,IPR001680	GO:0060271	0	3.64454847987	229	2	0.00242156809988	3.6066
IPR001680,IPR001680	GO:0097542	0	2.79533748825	242	0	0.00095429965009	0
IPR001680,IPR001680	GO:1900034	0	2.14874165128	241	0	0	0
IPR001680,IPR001680,IPR001680	GO:0034388	0	2.44538971477	229	0	0	0
IPR001680,IPR001680,IPR007148	GO:0034388	0	2.5141366704	1	0	0	0
IPR001680,IPR001680,IPR013577	GO:0032878	0	2.85886390988	2	0	5.29464711177e-05	0
IPR001680,IPR001680,IPR013577	GO:0051294	0	2.40417322293	2	0	0.000264858565526	0
IPR001680,IPR001680,IPR015943	GO:0005930	0	7.28979798534	83	1	0.00218119912752	5.52366
IPR001680,IPR001680,IPR015943	GO:0007018	0	5.46104943799	80	0	0.00134358037298	0
IPR001680,IPR001680,IPR015943	GO:0035721	0	2.33535802444	92	0	0.000158772161948	0
IPR001680,IPR001680,IPR015943	GO:0035735	0	3.16787445747	90	0	0	0
IPR001680,IPR001680,IPR015943	GO:0036064	0	4.62015082124	86	2	0.00292942743009	7.93869
IPR001680,IPR001680,IPR015943	GO:0042073	0	2.73897516601	90	0	0.000159083678015	0
IPR001680,IPR001680,IPR015943	GO:0045503	0	9.90483064857	89	0	0	0
IPR001680,IPR001680,IPR015943	GO:0045504	0	8.32193709503	89	0	0	0
IPR001680,IPR001680,IPR015943	GO:0060271	0	4.91399629438	80	1	0.00242156809988	5.16194
IPR001680,IPR001680,IPR015943	GO:0097542	0	2.83803338364	90	0	0.00095429965009	0
IPR001680,IPR007148	GO:0034388	0	2.5141366704	1	0	0	0
IPR001680,IPR013577	GO:0032878	0	2.85886390988	2	0	5.29464711177e-05	0
IPR001680,IPR013577	GO:0051294	0	2.40417322293	2	0	0.000264858565526	0
IPR001680,IPR015943	GO:0005930	0	5.81587664576	123	2	0.00218119912752	7.45469
IPR001680,IPR015943	GO:0007018	0	5.52534674664	117	1	0.00134358037298	6.36137
IPR001680,IPR015943	GO:0030991	0	2.95742448756	132	2	0.000793608803767	19.0919
IPR001680,IPR015943	GO:0035721	0	5.35134730487	130	0	0.000158772161948	0
IPR001680,IPR015943	GO:0035735	0	5.13786862069	128	0	0	0
IPR001680,IPR015943	GO:0036064	0	3.35438126176	126	2	0.00292942743009	5.41847
IPR001680,IPR015943	GO:0042073	0	3.54959691384	128	0	0.000159083678015	0
IPR001680,IPR015943	GO:0043687	0	2.77057415208	116	1	0.00270361608652	3.18858
IPR001680,IPR015943	GO:0045503	0	11.5556428743	128	0	0	0
IPR001680,IPR015943	GO:0045504	0	9.52028076456	128	0	0	0
IPR001680,IPR015943	GO:0097542	0	4.66756154008	128	0	0.00095429965009	0
IPR001681,IPR000276	GO:0061827	0	2.38626385874	1	0	0.0001058313049	0
IPR001681,IPR000276,IPR001681	GO:0061827	0	2.38626385874	1	0	0.0001058313049	0
IPR001683,IPR015404	GO:0030904	0	4.08661005637	1	1	5.29436679373e-05	18888
IPR001683,IPR015404	GO:0030905	0	6.33714776674	1	1	5.28988573847e-05	18904
IPR001683,IPR015404	GO:0035091	0	2.8437538096	1	0	0.000106095167365	0
IPR001683,IPR015404	GO:0072673	0	2.85886390988	2	0	0	0
IPR001683,IPR015404	GO:1990460	0	2.59825491776	2	0	0	0
IPR001696,IPR001696	GO:0030424	0	11.9558523791	1	0	0.00010764262648	0
IPR001696,IPR001696	GO:0086043	0	2.5141366704	8	0	0	0
IPR001696,IPR001696,IPR058542	GO:0030424	0	11.9558523791	1	0	0.00010764262648	0
IPR001696,IPR001696,IPR058542	GO:0086043	0	2.5141366704	8	0	0	0
IPR001696,IPR058542	GO:0030424	0	11.9558523791	1	0	0.00010764262648	0
IPR001696,IPR058542	GO:0086043	0	2.5141366704	8	0	0	0
IPR001709,IPR001709	GO:0003958	0	5.67530608614	6	0	0	0
IPR001709,IPR001709	GO:0004517	0	5.67530608614	6	0	0	0
IPR001709,IPR001709	GO:0006527	0	4.75920122888	6	0	0	0
IPR001709,IPR001709	GO:0006809	0	6.00489154226	5	0	0.000212145319544	0
IPR001709,IPR001709	GO:0007263	0	3.19232969877	6	0	0	0
IPR001709,IPR001709	GO:0009725	0	4.9884295564	5	0	0.00163541212386	0
IPR001709,IPR001709	GO:0010181	0	13.2710783536	3	0	0	0
IPR001709,IPR001709	GO:0012506	0	2.92190584959	5	0	0.00897009966777	0
IPR001709,IPR001709	GO:0016491	0	7.83150251648	1	0	0.00235139716739	0
IPR001709,IPR001709	GO:0016709	0	12.4968905633	3	0	0.000158889889307	0
IPR001709,IPR001709	GO:0031284	0	5.12107626603	6	0	0	0
IPR001709,IPR001709	GO:0034617	0	5.67530608614	6	0	0	0
IPR001709,IPR001709	GO:0034618	0	4.26082336809	6	0	5.29072535845e-05	0
IPR001709,IPR001709	GO:0045454	0	2.16755495883	6	0	0.000317965023847	0
IPR001709,IPR001709	GO:0045776	0	3.78383409771	6	0	0	0
IPR001709,IPR001709	GO:0050661	0	5.3347005005	4	0	5.29885544722e-05	0
IPR001709,IPR001709	GO:0071949	0	7.84013215291	4	0	0.000264788434041	0
IPR001709,IPR001709,IPR001709	GO:0004517	0	6.52958950902	2	0	0	0
IPR001709,IPR001709,IPR001709	GO:0006527	0	5.60397510339	2	0	0	0
IPR001709,IPR001709,IPR001709	GO:0006809	0	4.08740600225	2	0	0.000212145319544	0
IPR001709,IPR001709,IPR001709	GO:0007263	0	4.00326948456	2	0	0	0
IPR001709,IPR001709,IPR001709	GO:0009725	0	6.27164621798	1	0	0.00163541212386	0
IPR001709,IPR001709,IPR001709	GO:0010181	0	7.87224748417	1	0	0	0
IPR001709,IPR001709,IPR001709	GO:0012506	0	3.73471037414	2	0	0.00897009966777	0
IPR001709,IPR001709,IPR001709	GO:0016709	0	7.42910696378	1	0	0.000158889889307	0
IPR001709,IPR001709,IPR001709	GO:0018119	0	2.40417322293	3	0	0	0
IPR001709,IPR001709,IPR001709	GO:0031284	0	5.97102229479	2	0	0	0
IPR001709,IPR001709,IPR001709	GO:0032496	0	2.49935193663	2	0	0.000320444349498	0
IPR001709,IPR001709,IPR001709	GO:0034617	0	6.52958950902	2	0	0	0
